screen,params,exclude_earnings,n,mean_net,win
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""max_mcap"": 2000000000.0}",False,638,-0.0037224612949662,0.3996865203761755
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""max_mcap"": 2000000000.0}",True,500,-0.004200350045974,0.374
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.6, ""beaten"": 0.5}",False,331,0.0082111532517285,0.3262839879154078
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.6, ""beaten"": 0.5}",True,316,0.0083155217851502,0.3196202531645569
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.6, ""beaten"": 0.7}",False,719,0.0060375051171513,0.3365785813630041
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.6, ""beaten"": 0.7}",True,649,0.0074275414257141,0.3328197226502311
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.5}",False,159,0.0374866083454622,0.3459119496855345
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.5}",True,152,0.0384106627402681,0.3355263157894737
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.7}",False,348,0.021768485781972,0.3563218390804598
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.7}",True,309,0.0242602997070425,0.3527508090614886
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.6, ""beaten"": 0.5}",False,293,0.0005671158966123,0.3174061433447099
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.6, ""beaten"": 0.5}",True,278,0.0002733025737148,0.3093525179856115
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.6, ""beaten"": 0.7}",False,635,0.0021343252714161,0.3307086614173228
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.6, ""beaten"": 0.7}",True,569,0.0032133045565141,0.3251318101933216
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.8, ""beaten"": 0.5}",False,141,0.0325780231406894,0.3404255319148936
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.8, ""beaten"": 0.5}",True,134,0.0333697856151454,0.3283582089552239
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.8, ""beaten"": 0.7}",False,300,0.0210830854913278,0.3533333333333333
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.8, ""beaten"": 0.7}",True,265,0.0235452480905616,0.3471698113207547
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.6, ""beaten"": 0.5}",False,208,-0.0149185282262931,0.3173076923076923
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.6, ""beaten"": 0.5}",True,196,-0.0153422336780217,0.3112244897959184
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.6, ""beaten"": 0.7}",False,412,-0.0109810597160933,0.3228155339805825
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.6, ""beaten"": 0.7}",True,362,-0.0106852825603585,0.3149171270718232
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""beaten"": 0.5}",False,94,0.0133626556680015,0.351063829787234
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""beaten"": 0.5}",True,89,0.0149135118514137,0.348314606741573
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""beaten"": 0.7}",False,196,-0.0033648775737128,0.3571428571428571
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""beaten"": 0.7}",True,170,-0.0035056464500807,0.3529411764705882
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 70}",False,11560,-0.008913734328579,0.4053633217993079
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 70}",True,10124,-0.0095704023712069,0.3982615566969577
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 80}",False,16671,-0.0091105313949827,0.4084937916141803
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 80}",True,14524,-0.010008292745629,0.4005095015147342
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 4, ""max_rsi"": 70}",False,3980,-0.0139982506142102,0.3881909547738693
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 4, ""max_rsi"": 70}",True,3488,-0.0157618083644944,0.375
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 4, ""max_rsi"": 80}",False,6138,-0.01182013732361,0.3978494623655914
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 4, ""max_rsi"": 80}",True,5222,-0.0142084193037506,0.3829950210647261
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_rsi"": 70}",False,6134,-0.0111260702906695,0.3961525921095533
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_rsi"": 70}",True,5303,-0.0124334106468738,0.3841221949839713
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_rsi"": 80}",False,9374,-0.0105517095268425,0.405163217409857
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_rsi"": 80}",True,7990,-0.0122250598745385,0.3923654568210263
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 4, ""max_rsi"": 70}",False,2942,-0.0143437894133742,0.3834126444595513
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 4, ""max_rsi"": 70}",True,2578,-0.0162796073339599,0.3688906128782001
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 4, ""max_rsi"": 80}",False,4778,-0.0115156575000215,0.3955629970699037
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 4, ""max_rsi"": 80}",True,4034,-0.0142209359460901,0.3787803668815072
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma5"", ""vol_frac"": 0.3}",False,4780,-0.0021606657465247,0.3824267782426778
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma5"", ""vol_frac"": 0.3}",True,4738,-0.002206513984302,0.3818066694807935
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma5"", ""vol_frac"": 0.5}",False,5125,-0.001699693409916,0.384390243902439
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma5"", ""vol_frac"": 0.5}",True,5071,-0.0020907995516263,0.383356339972392
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma10"", ""vol_frac"": 0.3}",False,3550,0.0023175109835936,0.4053521126760563
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma10"", ""vol_frac"": 0.3}",True,3508,0.0025739744565355,0.4059293044469783
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma10"", ""vol_frac"": 0.5}",False,3784,0.0027550665544768,0.4056553911205074
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma10"", ""vol_frac"": 0.5}",True,3727,0.0024207249288496,0.405688221089348
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma5"", ""vol_frac"": 0.3}",False,4137,-0.0027465578456165,0.3816775441140923
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma5"", ""vol_frac"": 0.3}",True,4103,-0.0028860991094123,0.3806970509383378
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma5"", ""vol_frac"": 0.5}",False,4416,-0.0020603199474385,0.3833786231884058
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma5"", ""vol_frac"": 0.5}",True,4371,-0.0025951664105577,0.3818348204072295
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma10"", ""vol_frac"": 0.3}",False,3021,0.0011518112850279,0.4048328368090036
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma10"", ""vol_frac"": 0.3}",True,2988,0.0013113966221546,0.4049531459170013
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma10"", ""vol_frac"": 0.5}",False,3204,0.0018945805885509,0.4048064918851435
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma10"", ""vol_frac"": 0.5}",True,3161,0.0013262383364315,0.4043024359379943
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma5"", ""vol_frac"": 0.3}",False,2530,-0.0039945999342808,0.3743083003952569
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma5"", ""vol_frac"": 0.3}",True,2511,-0.00409523071961,0.3735563520509757
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma5"", ""vol_frac"": 0.5}",False,2630,-0.0021881854038985,0.3745247148288973
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma5"", ""vol_frac"": 0.5}",True,2608,-0.0022776292514333,0.3738496932515337
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma10"", ""vol_frac"": 0.3}",False,1802,0.0011391289060585,0.3945615982241953
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma10"", ""vol_frac"": 0.3}",True,1783,0.0010935834031409,0.3937184520471116
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma10"", ""vol_frac"": 0.5}",False,1870,0.0023860819191484,0.3941176470588235
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma10"", ""vol_frac"": 0.5}",True,1849,0.0023974709278422,0.3937263385613845
threads_us_pullback,"{""min_runup30"": 0.5, ""max_mcap"": 500000000.0}",False,1483,-0.0143595106519659,0.358732299393122
threads_us_pullback,"{""min_runup30"": 0.5, ""max_mcap"": 500000000.0}",True,1452,-0.016598236975995,0.3539944903581267
threads_us_pullback,"{""min_runup30"": 0.5, ""max_mcap"": 1800000000.0}",False,2222,-0.0065380297842026,0.387038703870387
threads_us_pullback,"{""min_runup30"": 0.5, ""max_mcap"": 1800000000.0}",True,2153,-0.0081919427288757,0.3817928471899675
threads_us_pullback,"{""min_runup30"": 0.9, ""max_mcap"": 500000000.0}",False,831,-0.0200474046550865,0.3501805054151624
threads_us_pullback,"{""min_runup30"": 0.9, ""max_mcap"": 500000000.0}",True,820,-0.0215738874272322,0.3475609756097561
threads_us_pullback,"{""min_runup30"": 0.9, ""max_mcap"": 1800000000.0}",False,1172,-0.007578034904922,0.3762798634812286
threads_us_pullback,"{""min_runup30"": 0.9, ""max_mcap"": 1800000000.0}",True,1150,-0.0094495357740992,0.3704347826086956
threads_us_pullback,"{""min_runup30"": 1.5, ""max_mcap"": 500000000.0}",False,390,-0.0139048794589507,0.382051282051282
threads_us_pullback,"{""min_runup30"": 1.5, ""max_mcap"": 500000000.0}",True,386,-0.0169420593297939,0.3782383419689119
threads_us_pullback,"{""min_runup30"": 1.5, ""max_mcap"": 1800000000.0}",False,544,-0.0053142471237964,0.4099264705882353
threads_us_pullback,"{""min_runup30"": 1.5, ""max_mcap"": 1800000000.0}",True,539,-0.0078853304694026,0.4063079777365491
toss_second_volume,"{""second_mult"": 2, ""window"": 10, ""base_adv"": 2000000.0}",False,2995,-0.0027896911444691,0.4120200333889816
toss_second_volume,"{""second_mult"": 2, ""window"": 10, ""base_adv"": 2000000.0}",True,2931,-0.003243236076654,0.4100989423404981
toss_second_volume,"{""second_mult"": 2, ""window"": 10, ""base_adv"": 10000000.0}",False,4655,-0.0027379204030719,0.4268528464017185
toss_second_volume,"{""second_mult"": 2, ""window"": 10, ""base_adv"": 10000000.0}",True,4564,-0.0029889464119675,0.4257230499561787
toss_second_volume,"{""second_mult"": 2, ""window"": 30, ""base_adv"": 2000000.0}",False,7337,-0.0091782915961103,0.3973013493253373
toss_second_volume,"{""second_mult"": 2, ""window"": 30, ""base_adv"": 2000000.0}",True,7164,-0.0097408000017131,0.3951702959240648
toss_second_volume,"{""second_mult"": 2, ""window"": 30, ""base_adv"": 10000000.0}",False,11060,-0.0074309830031776,0.4123869801084991
toss_second_volume,"{""second_mult"": 2, ""window"": 30, ""base_adv"": 10000000.0}",True,10792,-0.0078809517043921,0.4105819125277983
toss_second_volume,"{""second_mult"": 3, ""window"": 10, ""base_adv"": 2000000.0}",False,2035,-0.0001250944280442,0.4181818181818181
toss_second_volume,"{""second_mult"": 3, ""window"": 10, ""base_adv"": 2000000.0}",True,1986,-0.0008027980971987,0.4159113796576032
toss_second_volume,"{""second_mult"": 3, ""window"": 10, ""base_adv"": 10000000.0}",False,2681,-0.0001394795056292,0.4274524431182395
toss_second_volume,"{""second_mult"": 3, ""window"": 10, ""base_adv"": 10000000.0}",True,2617,-0.0005369057953345,0.426824608330149
toss_second_volume,"{""second_mult"": 3, ""window"": 30, ""base_adv"": 2000000.0}",False,4827,-0.0097927164075289,0.4016987777087217
toss_second_volume,"{""second_mult"": 3, ""window"": 30, ""base_adv"": 2000000.0}",True,4701,-0.0103548130075688,0.3997021910231865
toss_second_volume,"{""second_mult"": 3, ""window"": 30, ""base_adv"": 10000000.0}",False,6209,-0.0081129787423217,0.4126268320180383
toss_second_volume,"{""second_mult"": 3, ""window"": 30, ""base_adv"": 10000000.0}",True,6034,-0.0085501869497887,0.4111700364600597
toss_second_volume,"{""second_mult"": 5, ""window"": 10, ""base_adv"": 2000000.0}",False,1100,-0.0033107802839075,0.3945454545454545
toss_second_volume,"{""second_mult"": 5, ""window"": 10, ""base_adv"": 2000000.0}",True,1077,-0.0048264815560494,0.3909006499535747
toss_second_volume,"{""second_mult"": 5, ""window"": 10, ""base_adv"": 10000000.0}",False,1262,-0.0015574211080808,0.4080824088748019
toss_second_volume,"{""second_mult"": 5, ""window"": 10, ""base_adv"": 10000000.0}",True,1233,-0.0025473153992265,0.4071370640713706
toss_second_volume,"{""second_mult"": 5, ""window"": 30, ""base_adv"": 2000000.0}",False,2539,-0.0151630800289014,0.3788893265064986
toss_second_volume,"{""second_mult"": 5, ""window"": 30, ""base_adv"": 2000000.0}",True,2473,-0.016320187410733,0.3760614638091387
toss_second_volume,"{""second_mult"": 5, ""window"": 30, ""base_adv"": 10000000.0}",False,2859,-0.0128880178704101,0.3899965022735222
toss_second_volume,"{""second_mult"": 5, ""window"": 30, ""base_adv"": 10000000.0}",True,2778,-0.0138974556976756,0.3880489560835133
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.5}",False,13768,-0.00930351488296,0.3995496804183614
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.5}",True,12419,-0.0099972389724061,0.3940735969079636
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.7}",False,10632,-0.0094202764139007,0.3994544770504138
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.7}",True,9598,-0.010018785533348,0.3942488018337153
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.9}",False,4581,-0.0102196589882402,0.4003492687186203
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.9}",True,4145,-0.0114775784509707,0.3932448733413751
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.5}",False,5422,-0.0072591505452337,0.3954260420509037
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.5}",True,4622,-0.008404880944969,0.3836001730852444
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.7}",False,3882,-0.0085005394035472,0.3961875321998969
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.7}",True,3274,-0.0095694651766028,0.3851557727550397
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.9}",False,1518,-0.0102599710696283,0.3906455862977602
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.9}",True,1260,-0.013424368047952,0.369047619047619
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.5}",False,2635,-0.0046442067481836,0.384819734345351
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.5}",True,2251,-0.0062610062027614,0.3709462461128387
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.7}",False,1808,-0.0079811295504537,0.3827433628318584
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.7}",True,1511,-0.0103301213505923,0.3679682329583058
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.9}",False,662,-0.0146248432261207,0.3761329305135951
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.9}",True,542,-0.0196753914445918,0.3505535055350554
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.5}",False,7356,-0.0071694131047871,0.3999456226209896
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.5}",True,6474,-0.0083218625088989,0.3906394810009267
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.7}",False,5769,-0.008013071987419,0.4012827179753856
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.7}",True,5083,-0.0090887719930583,0.3932716899468818
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.9}",False,2540,-0.0106262809815739,0.402755905511811
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.9}",True,2237,-0.0127567120378897,0.3915958873491283
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.5}",False,4104,-0.0047064060085036,0.3947368421052631
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.5}",True,3466,-0.0060103245221504,0.3799769186381996
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.7}",False,3006,-0.0074587698259621,0.3938789088489687
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.7}",True,2518,-0.0089207703625274,0.3796664019062748
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.9}",False,1209,-0.0111592484807058,0.3837882547559967
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.9}",True,991,-0.0152127766894976,0.3572149344096871
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.5}",False,2278,-0.002463089170879,0.3863037752414399
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.5}",True,1926,-0.004149992560061,0.3701973001038421
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.7}",False,1578,-0.0072157935391023,0.3814955640050697
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.7}",True,1303,-0.0099110745336896,0.363008442056792
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.9}",False,581,-0.016453394639945,0.3683304647160069
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.9}",True,466,-0.0231549801167643,0.334763948497854
dryup_first_spike,"{""dry_frac"": 0.3, ""min_rvol"": 3, ""min_ret"": 0.03}",False,4174,-0.0212588493146064,0.366554863440345
dryup_first_spike,"{""dry_frac"": 0.3, ""min_rvol"": 3, ""min_ret"": 0.03}",True,3927,-0.0222195570571535,0.3595620066208301
dryup_first_spike,"{""dry_frac"": 0.3, ""min_rvol"": 3, ""min_ret"": 0.1}",False,2976,-0.0213348832122809,0.3602150537634409
dryup_first_spike,"{""dry_frac"": 0.3, ""min_rvol"": 3, ""min_ret"": 0.1}",True,2793,-0.0225180360979103,0.3526673827425707
dryup_first_spike,"{""dry_frac"": 0.3, ""min_rvol"": 5, ""min_ret"": 0.03}",False,2529,-0.0269940986032725,0.3487544483985765
dryup_first_spike,"{""dry_frac"": 0.3, ""min_rvol"": 5, ""min_ret"": 0.03}",True,2390,-0.0284656566268677,0.3414225941422594
dryup_first_spike,"{""dry_frac"": 0.3, ""min_rvol"": 5, ""min_ret"": 0.1}",False,1962,-0.0237232822733589,0.3542303771661569
dryup_first_spike,"{""dry_frac"": 0.3, ""min_rvol"": 5, ""min_ret"": 0.1}",True,1849,-0.0252454555152601,0.3466738777717685
dryup_first_spike,"{""dry_frac"": 0.5, ""min_rvol"": 3, ""min_ret"": 0.03}",False,7172,-0.016258609508328,0.378973786949247
dryup_first_spike,"{""dry_frac"": 0.5, ""min_rvol"": 3, ""min_ret"": 0.03}",True,6312,-0.0186963009375835,0.3654942965779467
dryup_first_spike,"{""dry_frac"": 0.5, ""min_rvol"": 3, ""min_ret"": 0.1}",False,4719,-0.0168214137789233,0.3761390125026488
dryup_first_spike,"{""dry_frac"": 0.5, ""min_rvol"": 3, ""min_ret"": 0.1}",True,4089,-0.0199230985713817,0.359256541941795
dryup_first_spike,"{""dry_frac"": 0.5, ""min_rvol"": 5, ""min_ret"": 0.03}",False,3661,-0.0210751532776602,0.3540016388964763
dryup_first_spike,"{""dry_frac"": 0.5, ""min_rvol"": 5, ""min_ret"": 0.03}",True,3263,-0.0248795438590112,0.3398712840943916
dryup_first_spike,"{""dry_frac"": 0.5, ""min_rvol"": 5, ""min_ret"": 0.1}",False,2764,-0.0179842960830657,0.3636034732272069
dryup_first_spike,"{""dry_frac"": 0.5, ""min_rvol"": 5, ""min_ret"": 0.1}",True,2416,-0.0222744532962314,0.3464403973509933
gap_and_go,"{""min_gap"": 0.04, ""max_price"": 10}",False,8221,-0.0133702523961399,0.3592020435470137
gap_and_go,"{""min_gap"": 0.04, ""max_price"": 10}",True,7259,-0.015610053347918,0.346053175368508
gap_and_go,"{""min_gap"": 0.04, ""max_price"": 20}",False,13208,-0.0138377933630591,0.3622047244094488
gap_and_go,"{""min_gap"": 0.04, ""max_price"": 20}",True,11465,-0.0156792603949268,0.3492368076755342
gap_and_go,"{""min_gap"": 0.04, ""max_price"": 50}",False,18592,-0.0139995363014664,0.3641351118760757
gap_and_go,"{""min_gap"": 0.04, ""max_price"": 50}",True,15997,-0.0154310306034952,0.3526286178658498
gap_and_go,"{""min_gap"": 0.1, ""max_price"": 10}",False,1581,-0.0134242948096994,0.3731815306767868
gap_and_go,"{""min_gap"": 0.1, ""max_price"": 10}",True,1255,-0.0188170461710768,0.3553784860557769
gap_and_go,"{""min_gap"": 0.1, ""max_price"": 20}",False,2555,-0.0109735681122352,0.3859099804305284
gap_and_go,"{""min_gap"": 0.1, ""max_price"": 20}",True,1922,-0.0141575946633345,0.3678459937565036
gap_and_go,"{""min_gap"": 0.1, ""max_price"": 50}",False,3559,-0.0140292462358877,0.38353470075864
gap_and_go,"{""min_gap"": 0.1, ""max_price"": 50}",True,2609,-0.0171258042937681,0.3656573399770026
gap_and_go,"{""min_gap"": 0.2, ""max_price"": 10}",False,446,0.0022272778146791,0.3744394618834081
gap_and_go,"{""min_gap"": 0.2, ""max_price"": 10}",True,347,-0.0094790067403725,0.3314121037463977
gap_and_go,"{""min_gap"": 0.2, ""max_price"": 20}",False,726,-0.0011054252124096,0.3774104683195592
gap_and_go,"{""min_gap"": 0.2, ""max_price"": 20}",True,530,-0.0075713236698317,0.3377358490566037
gap_and_go,"{""min_gap"": 0.2, ""max_price"": 50}",False,1004,-0.0102780301011789,0.3695219123505976
gap_and_go,"{""min_gap"": 0.2, ""max_price"": 50}",True,738,-0.0157051651228138,0.3414634146341463
multiday_runner_day2,"{""day1_ret"": 0.2, ""day1_rvol"": 5}",False,1194,-0.005888610162012,0.38107202680067
multiday_runner_day2,"{""day1_ret"": 0.2, ""day1_rvol"": 5}",True,1112,-0.0052103514279476,0.3776978417266187
multiday_runner_day2,"{""day1_ret"": 0.2, ""day1_rvol"": 10}",False,856,-0.0061928886979224,0.3656542056074766
