train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
1486,0.42799461641991926,-0.8614077799938484,-0.8950275546668396,0.8174796644067093,-0.011044673651098985,-1.2867168744991722,2.9858681022880216,821,0.3873325213154689,-0.8344482953683929,-0.8418839378772037,0.6813678697315442,-0.019184808945071217,-1.1978445728943117,2.97442143727162,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
928,0.4267241379310345,-0.8242483748221057,-0.8817735007935803,0.7653430818411985,-0.013422693023039965,-1.100013481169706,4.960129310344827,499,0.3867735470941884,-0.37931252676848237,-0.7743684944874322,0.927988774438878,-0.0007300203510599766,0.13060538602724006,4.943887775551103,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
470,0.4021276595744681,-0.8586269370817904,-0.8959479417623084,0.6839401428575982,-0.03175465014379981,-1.3939475471877352,9.859574468085107,250,0.376,-0.5546000769714816,-0.8382818562698406,0.8497865039269665,-0.019615513427513314,-0.01797483201155419,9.888,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
3316,0.43154402895054284,-0.9468322875216122,-0.9529576797712823,0.8233882670926215,-0.00820332805800652,-3.0283201457718327,0.8950542822677925,2134,0.42970946579194,-0.939532453007962,-0.9408336138460076,0.7126048165368395,-0.01252136800034985,-4.223665407608595,0.9025304592314901,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1665,0.4894894894894895,-0.7269800860250946,-0.8142698441963022,0.8921087337746842,-0.0062607379881144554,-1.1490904649375426,2.422822822822823,916,0.4574235807860262,-0.7549056872842028,-0.7644281875189616,0.7700667437943397,-0.013108936080441677,-1.994617874506728,2.4170305676855897,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1131,0.53315649867374,-0.2734000845678981,-0.6431398040210048,0.9675127282287178,-0.0008592672585180356,-0.12482049071292257,3.741821396993811,620,0.4854838709677419,-0.7490927844901788,-0.7893001033040437,0.7237335242152015,-0.020214243494043747,-2.6894192740601492,3.653225806451613,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
667,0.5862068965517241,-0.08839449502467689,-0.6071375904916763,0.9821408892316738,0.0012332662715348053,0.09340920548443377,6.535232383808096,360,0.5472222222222223,-0.4757945650401344,-0.5999937896138234,0.8415362526759277,-0.014757948669702953,-1.29494182920133,6.463888888888889,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3248,0.40701970443349755,-0.9609671283759251,-0.9647170183851211,0.7942122165835553,-0.009215534335845113,-3.065891251445986,0.9833743842364532,2117,0.4076523382144544,-0.9618728213809118,-0.96229436094841,0.6491735844465872,-0.014653289443572193,-4.45916892316194,0.9834671705243269,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1517,0.44034278180619646,-0.7730425660785634,-0.8364653880854718,0.8750639420758043,-0.007839014679890224,-1.1125430325558685,2.8602504943968357,843,0.4033214709371293,-0.823763156822316,-0.8409299796958558,0.7134894662628596,-0.016927011628437932,-2.123590435347426,2.833926453143535,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
980,0.44387755102040816,-0.6145490878069688,-0.7472026884579388,0.8885455093284117,-0.006859352170727277,-0.6085105988586682,4.58265306122449,530,0.38301886792452833,-0.7004940695593096,-0.7771249072627491,0.8131322269845119,-0.017528175607415365,-1.5288232984679784,4.562264150943396,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
522,0.4731800766283525,-0.5612725031010186,-0.7825212492814957,0.8683320058443734,-0.009598322783261524,-0.5805851166486794,8.739463601532567,286,0.42657342657342656,-0.30993749555117245,-0.5963125822662625,0.9218276204450814,-0.003061771067809081,-0.28770428713761176,8.496503496503497,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3030,0.33795379537953796,-0.9002248726034532,-0.9035053538998535,0.7632378681049271,-0.0072139398353524686,-2.8750631428131666,0.5871287128712871,2020,0.31633663366336634,-0.8727074503460729,-0.8727074503460729,0.6278581532314108,-0.009144377171714164,-2.4124360425551137,0.5400990099009901,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
1981,0.28975265017667845,-0.8376593112961209,-0.8714231028734316,0.7954773207732297,-0.008710021380371089,-1.9673472234879867,1.4659262998485614,1227,0.23634881825590873,-0.759511377049838,-0.7620007001996794,0.6949034562906128,-0.01095596750900125,-0.9564013449973767,1.2428687856560716,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
1537,0.27260897852960314,-0.6991160041690179,-0.8136655679939642,0.8343638562026487,-0.0070749661596297775,-1.0625996108131246,2.1496421600520494,963,0.21391484942886813,-0.380755012968794,-0.653200139814567,0.8827265538557805,-0.0024286755898482643,-0.01144321513281012,1.7705088265835929,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
1110,0.2018018018018018,-0.7818976709004342,-0.8731153312079103,0.7512103178407423,-0.012766988006810311,-1.4486101965286637,3.274774774774775,705,0.17163120567375886,-0.4544611234271342,-0.6254059934293694,0.8004914772711891,-0.00819380941348441,-0.21486578349490054,2.675177304964539,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
3092,0.34023285899094435,-0.9579665716279907,-0.9593443471847453,0.7052375201484836,-0.010077545684107812,-5.478837157090214,0.5206985769728332,2033,0.32021642892277424,-0.9391054042764838,-0.9391054042764838,0.5584597864754406,-0.013606910525504562,-8.44333978270212,0.4825381210034432,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
2141,0.3110695936478281,-0.8776811146978601,-0.8905941634772954,0.7655330843665239,-0.009598628502197242,-3.7047893157757854,1.190098085007006,1332,0.2755255255255255,-0.8194786930893346,-0.8194786930893346,0.6414494688430705,-0.012512149218892874,-5.087668488209692,0.9857357357357357,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1762,0.30703745743473326,-0.787459224657074,-0.8242199951727308,0.8053130277426926,-0.008595725627668516,-2.9255557689703,1.649262202043133,1137,0.25065963060686014,-0.7949024452123727,-0.7985993543381401,0.6296922742376188,-0.013739799008508264,-4.871432041196045,1.2612137203166227,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
1377,0.2737835875090777,-0.733329686945597,-0.7844287984087966,0.8178930087617311,-0.009381676964663825,-2.596205833517945,2.3195352214960057,916,0.2314410480349345,-0.7429066567225437,-0.7457671223016155,0.6407409217691026,-0.014552814017408775,-4.537118450626428,1.759825327510917,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3041,0.3370601775731667,-0.9079635536241801,-0.9109889616664942,0.7762677510237247,-0.007486936212596578,-3.2695184530486348,0.574482078263729,2023,0.314878892733564,-0.9279731974637035,-0.9279731974637035,0.5588026904271934,-0.01277192441425832,-7.020594987629338,0.5289174493326743,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
2021,0.2924294903513112,-0.800551106005989,-0.8583359746214485,0.8298299586689392,-0.007574888798812355,-2.0511931064600777,1.3953488372093024,1255,0.24223107569721117,-0.7945966534877554,-0.7966662425861146,0.662352858554363,-0.012249046795716775,-3.8591375113486266,1.1768924302788846,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1590,0.2830188679245283,-0.707965427852603,-0.8076052489990038,0.8427413395320842,-0.007473804272226531,-1.5616990791493592,2.020125786163522,1006,0.21968190854870775,-0.6951760163777913,-0.7092056275346101,0.705553539350042,-0.011381472265361035,-2.9045210475765355,1.6242544731610338,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
1174,0.21550255536626917,-0.7047372245576713,-0.8154728743562214,0.8179612249490772,-0.009970002150159894,-1.725788268304835,3.0017035775127767,757,0.19154557463672392,-0.5660932027262402,-0.5908443115377354,0.7408335723708435,-0.010312846331234178,-2.216475504431392,2.4121532364597096,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3003,0.3902763902763903,-0.915276590136945,-0.9204277631009432,0.7859007492897889,-0.007600387007612461,-2.5770130611603927,0.8255078255078255,2015,0.36823821339950374,-0.9363101376034338,-0.9377562882278369,0.5640842016039223,-0.012360267503927241,-3.151637248956587,0.798014888337469,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
1683,0.3790849673202614,-0.7788757976723144,-0.8255559401451231,0.8576437936171185,-0.007784314944415393,-1.3360828625743195,2.138443256090315,1014,0.3264299802761341,-0.7741790627272799,-0.783147434267257,0.699797969639499,-0.013212414216340758,-1.00951600240418,1.95069033530572,finviz_top_gainer,screen,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
