screen,params,exclude_earnings,n,mean_net,win
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,701,0.011487251589947789,0.3666191155492154
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 2000000000.0}",False,1409,0.0028260362541005163,0.38396025550035484
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 2000000000.0}",True,1191,0.0032720271142647863,0.3669185558354324
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""max_mcap"": 300000000.0}",False,312,-0.0026334156753222873,0.3717948717948718
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""max_mcap"": 300000000.0}",True,271,-0.0017196878931943866,0.35793357933579334
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""max_mcap"": 2000000000.0}",False,638,-0.003722461294966247,0.3996865203761755
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""max_mcap"": 2000000000.0}",True,500,-0.0042003500459740105,0.374
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.6, ""beaten"": 0.5}",False,331,0.00821115325172859,0.32628398791540786
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.6, ""beaten"": 0.5}",True,316,0.008315521785150232,0.31962025316455694
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.6, ""beaten"": 0.7}",False,719,0.006037505117151312,0.33657858136300417
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.6, ""beaten"": 0.7}",True,649,0.007427541425714108,0.33281972265023113
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.5}",False,159,0.0374866083454622,0.34591194968553457
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.5}",True,152,0.03841066274026816,0.3355263157894737
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.7}",False,348,0.021768485781972085,0.3563218390804598
first_green_day,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.7}",True,309,0.024260299707042528,0.35275080906148865
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.6, ""beaten"": 0.5}",False,293,0.0005671158966123595,0.3174061433447099
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.6, ""beaten"": 0.5}",True,278,0.0002733025737148594,0.30935251798561153
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.6, ""beaten"": 0.7}",False,635,0.0021343252714161945,0.33070866141732286
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.6, ""beaten"": 0.7}",True,569,0.0032133045565141773,0.3251318101933216
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.8, ""beaten"": 0.5}",False,141,0.03257802314068949,0.3404255319148936
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.8, ""beaten"": 0.5}",True,134,0.033369785615145434,0.3283582089552239
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.8, ""beaten"": 0.7}",False,300,0.021083085491327896,0.35333333333333333
first_green_day,"{""min_ret"": 0.15, ""min_close_pos"": 0.8, ""beaten"": 0.7}",True,265,0.02354524809056167,0.3471698113207547
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.6, ""beaten"": 0.5}",False,208,-0.01491852822629319,0.3173076923076923
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.6, ""beaten"": 0.5}",True,196,-0.015342233678021715,0.3112244897959184
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.6, ""beaten"": 0.7}",False,412,-0.010981059716093313,0.32281553398058255
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.6, ""beaten"": 0.7}",True,362,-0.01068528256035856,0.3149171270718232
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""beaten"": 0.5}",False,94,0.013362655668001511,0.35106382978723405
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""beaten"": 0.5}",True,89,0.014913511851413793,0.34831460674157305
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""beaten"": 0.7}",False,196,-0.0033648775737128195,0.35714285714285715
first_green_day,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""beaten"": 0.7}",True,170,-0.0035056464500807074,0.35294117647058826
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 70}",False,11560,-0.008913734328579006,0.40536332179930795
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 70}",True,10124,-0.009570402371206965,0.39826155669695773
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 80}",False,16671,-0.009110531394982704,0.4084937916141803
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 80}",True,14524,-0.010008292745629017,0.40050950151473425
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 4, ""max_rsi"": 70}",False,3980,-0.01399825061421022,0.38819095477386933
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 4, ""max_rsi"": 70}",True,3488,-0.015761808364494458,0.375
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 4, ""max_rsi"": 80}",False,6138,-0.011820137323610043,0.3978494623655914
kr_screener_basic,"{""min_ret"": 0.05, ""min_rvol"": 4, ""max_rsi"": 80}",True,5222,-0.014208419303750662,0.38299502106472616
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_rsi"": 70}",False,6134,-0.011126070290669587,0.39615259210955334
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_rsi"": 70}",True,5303,-0.012433410646873868,0.3841221949839713
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_rsi"": 80}",False,9374,-0.010551709526842538,0.40516321740985706
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_rsi"": 80}",True,7990,-0.012225059874538513,0.3923654568210263
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 4, ""max_rsi"": 70}",False,2942,-0.014343789413374249,0.3834126444595513
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 4, ""max_rsi"": 70}",True,2578,-0.01627960733395996,0.36889061287820013
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 4, ""max_rsi"": 80}",False,4778,-0.011515657500021599,0.3955629970699037
kr_screener_basic,"{""min_ret"": 0.1, ""min_rvol"": 4, ""max_rsi"": 80}",True,4034,-0.014220935946090174,0.3787803668815072
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma5"", ""vol_frac"": 0.3}",False,4780,-0.002160665746524742,0.38242677824267785
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma5"", ""vol_frac"": 0.3}",True,4738,-0.0022065139843020767,0.38180666948079356
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma5"", ""vol_frac"": 0.5}",False,5125,-0.0016996934099160052,0.38439024390243903
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma5"", ""vol_frac"": 0.5}",True,5071,-0.002090799551626382,0.38335633997239205
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma10"", ""vol_frac"": 0.3}",False,3550,0.002317510983593656,0.40535211267605636
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma10"", ""vol_frac"": 0.3}",True,3508,0.002573974456535567,0.40592930444697833
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma10"", ""vol_frac"": 0.5}",False,3784,0.002755066554476846,0.4056553911205074
pullback_ma,"{""surge_pct"": 0.1, ""ma"": ""sma10"", ""vol_frac"": 0.5}",True,3727,0.002420724928849602,0.405688221089348
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma5"", ""vol_frac"": 0.3}",False,4137,-0.002746557845616598,0.3816775441140923
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma5"", ""vol_frac"": 0.3}",True,4103,-0.0028860991094123746,0.3806970509383378
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma5"", ""vol_frac"": 0.5}",False,4416,-0.0020603199474385466,0.3833786231884058
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma5"", ""vol_frac"": 0.5}",True,4371,-0.0025951664105577582,0.3818348204072295
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma10"", ""vol_frac"": 0.3}",False,3021,0.0011518112850279945,0.4048328368090036
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma10"", ""vol_frac"": 0.3}",True,2988,0.0013113966221546746,0.4049531459170013
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma10"", ""vol_frac"": 0.5}",False,3204,0.0018945805885509073,0.40480649188514356
pullback_ma,"{""surge_pct"": 0.15, ""ma"": ""sma10"", ""vol_frac"": 0.5}",True,3161,0.0013262383364315712,0.4043024359379943
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma5"", ""vol_frac"": 0.3}",False,2530,-0.00399459993428087,0.3743083003952569
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma5"", ""vol_frac"": 0.3}",True,2511,-0.004095230719610079,0.3735563520509757
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma5"", ""vol_frac"": 0.5}",False,2630,-0.002188185403898596,0.3745247148288973
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma5"", ""vol_frac"": 0.5}",True,2608,-0.002277629251433389,0.3738496932515337
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma10"", ""vol_frac"": 0.3}",False,1802,0.001139128906058586,0.39456159822419534
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma10"", ""vol_frac"": 0.3}",True,1783,0.0010935834031409032,0.3937184520471116
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma10"", ""vol_frac"": 0.5}",False,1870,0.0023860819191484383,0.3941176470588235
pullback_ma,"{""surge_pct"": 0.3, ""ma"": ""sma10"", ""vol_frac"": 0.5}",True,1849,0.0023974709278422796,0.39372633856138456
threads_us_pullback,"{""min_runup30"": 0.5, ""max_mcap"": 500000000.0}",False,1483,-0.014359510651965989,0.35873229939312207
threads_us_pullback,"{""min_runup30"": 0.5, ""max_mcap"": 500000000.0}",True,1452,-0.016598236975995082,0.35399449035812675
threads_us_pullback,"{""min_runup30"": 0.5, ""max_mcap"": 1800000000.0}",False,2222,-0.006538029784202644,0.387038703870387
threads_us_pullback,"{""min_runup30"": 0.5, ""max_mcap"": 1800000000.0}",True,2153,-0.008191942728875731,0.3817928471899675
threads_us_pullback,"{""min_runup30"": 0.9, ""max_mcap"": 500000000.0}",False,831,-0.020047404655086545,0.35018050541516244
threads_us_pullback,"{""min_runup30"": 0.9, ""max_mcap"": 500000000.0}",True,820,-0.021573887427232243,0.3475609756097561
threads_us_pullback,"{""min_runup30"": 0.9, ""max_mcap"": 1800000000.0}",False,1172,-0.0075780349049220045,0.37627986348122866
threads_us_pullback,"{""min_runup30"": 0.9, ""max_mcap"": 1800000000.0}",True,1150,-0.009449535774099288,0.37043478260869567
threads_us_pullback,"{""min_runup30"": 1.5, ""max_mcap"": 500000000.0}",False,390,-0.013904879458950704,0.382051282051282
threads_us_pullback,"{""min_runup30"": 1.5, ""max_mcap"": 500000000.0}",True,386,-0.016942059329793938,0.37823834196891193
threads_us_pullback,"{""min_runup30"": 1.5, ""max_mcap"": 1800000000.0}",False,544,-0.005314247123796444,0.4099264705882353
threads_us_pullback,"{""min_runup30"": 1.5, ""max_mcap"": 1800000000.0}",True,539,-0.007885330469402627,0.40630797773654914
toss_second_volume,"{""second_mult"": 2, ""window"": 10, ""base_adv"": 2000000.0}",False,2995,-0.0027896911444691805,0.41202003338898163
toss_second_volume,"{""second_mult"": 2, ""window"": 10, ""base_adv"": 2000000.0}",True,2931,-0.003243236076654086,0.4100989423404981
toss_second_volume,"{""second_mult"": 2, ""window"": 10, ""base_adv"": 10000000.0}",False,4655,-0.002737920403071976,0.42685284640171856
toss_second_volume,"{""second_mult"": 2, ""window"": 10, ""base_adv"": 10000000.0}",True,4564,-0.0029889464119675826,0.42572304995617877
toss_second_volume,"{""second_mult"": 2, ""window"": 30, ""base_adv"": 2000000.0}",False,7337,-0.009178291596110331,0.39730134932533734
toss_second_volume,"{""second_mult"": 2, ""window"": 30, ""base_adv"": 2000000.0}",True,7164,-0.00974080000171315,0.3951702959240648
toss_second_volume,"{""second_mult"": 2, ""window"": 30, ""base_adv"": 10000000.0}",False,11060,-0.007430983003177692,0.4123869801084991
toss_second_volume,"{""second_mult"": 2, ""window"": 30, ""base_adv"": 10000000.0}",True,10792,-0.007880951704392167,0.41058191252779835
toss_second_volume,"{""second_mult"": 3, ""window"": 10, ""base_adv"": 2000000.0}",False,2035,-0.00012509442804421023,0.41818181818181815
toss_second_volume,"{""second_mult"": 3, ""window"": 10, ""base_adv"": 2000000.0}",True,1986,-0.0008027980971987564,0.4159113796576032
toss_second_volume,"{""second_mult"": 3, ""window"": 10, ""base_adv"": 10000000.0}",False,2681,-0.00013947950562929074,0.4274524431182395
toss_second_volume,"{""second_mult"": 3, ""window"": 10, ""base_adv"": 10000000.0}",True,2617,-0.0005369057953345914,0.426824608330149
toss_second_volume,"{""second_mult"": 3, ""window"": 30, ""base_adv"": 2000000.0}",False,4827,-0.00979271640752891,0.40169877770872175
toss_second_volume,"{""second_mult"": 3, ""window"": 30, ""base_adv"": 2000000.0}",True,4701,-0.0103548130075688,0.39970219102318655
toss_second_volume,"{""second_mult"": 3, ""window"": 30, ""base_adv"": 10000000.0}",False,6209,-0.008112978742321775,0.41262683201803835
toss_second_volume,"{""second_mult"": 3, ""window"": 30, ""base_adv"": 10000000.0}",True,6034,-0.008550186949788709,0.4111700364600597
toss_second_volume,"{""second_mult"": 5, ""window"": 10, ""base_adv"": 2000000.0}",False,1100,-0.003310780283907589,0.39454545454545453
toss_second_volume,"{""second_mult"": 5, ""window"": 10, ""base_adv"": 2000000.0}",True,1077,-0.004826481556049499,0.39090064995357476
toss_second_volume,"{""second_mult"": 5, ""window"": 10, ""base_adv"": 10000000.0}",False,1262,-0.0015574211080808956,0.4080824088748019
toss_second_volume,"{""second_mult"": 5, ""window"": 10, ""base_adv"": 10000000.0}",True,1233,-0.0025473153992265473,0.4071370640713706
toss_second_volume,"{""second_mult"": 5, ""window"": 30, ""base_adv"": 2000000.0}",False,2539,-0.015163080028901418,0.37888932650649865
toss_second_volume,"{""second_mult"": 5, ""window"": 30, ""base_adv"": 2000000.0}",True,2473,-0.01632018741073308,0.3760614638091387
toss_second_volume,"{""second_mult"": 5, ""window"": 30, ""base_adv"": 10000000.0}",False,2859,-0.01288801787041019,0.3899965022735222
toss_second_volume,"{""second_mult"": 5, ""window"": 30, ""base_adv"": 10000000.0}",True,2778,-0.013897455697675674,0.3880489560835133
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.5}",False,13768,-0.009303514882960023,0.3995496804183614
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.5}",True,12419,-0.009997238972406139,0.3940735969079636
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.7}",False,10632,-0.009420276413900764,0.39945447705041387
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.7}",True,9598,-0.010018785533348087,0.39424880183371536
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.9}",False,4581,-0.010219658988240225,0.40034926871862037
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 1.5, ""min_close_pos"": 0.9}",True,4145,-0.011477578450970775,0.39324487334137515
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.5}",False,5422,-0.007259150545233779,0.3954260420509037
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.5}",True,4622,-0.008404880944969087,0.38360017308524447
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.7}",False,3882,-0.008500539403547284,0.39618753219989694
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.7}",True,3274,-0.009569465176602808,0.3851557727550397
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.9}",False,1518,-0.010259971069628322,0.3906455862977602
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 3, ""min_close_pos"": 0.9}",True,1260,-0.013424368047952004,0.36904761904761907
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.5}",False,2635,-0.004644206748183668,0.38481973434535105
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.5}",True,2251,-0.00626100620276145,0.3709462461128387
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.7}",False,1808,-0.007981129550453712,0.3827433628318584
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.7}",True,1511,-0.010330121350592334,0.3679682329583058
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.9}",False,662,-0.014624843226120768,0.37613293051359514
warrior_scanner,"{""min_ret"": 0.05, ""min_rvol"": 5, ""min_close_pos"": 0.9}",True,542,-0.01967539144459188,0.3505535055350554
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.5}",False,7356,-0.007169413104787122,0.39994562262098965
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.5}",True,6474,-0.008321862508898907,0.39063948100092677
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.7}",False,5769,-0.008013071987419053,0.40128271797538567
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.7}",True,5083,-0.009088771993058341,0.3932716899468818
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.9}",False,2540,-0.01062628098157397,0.402755905511811
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 1.5, ""min_close_pos"": 0.9}",True,2237,-0.01275671203788975,0.3915958873491283
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.5}",False,4104,-0.004706406008503686,0.39473684210526316
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.5}",True,3466,-0.006010324522150468,0.37997691863819966
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.7}",False,3006,-0.007458769825962109,0.39387890884896876
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.7}",True,2518,-0.008920770362527468,0.3796664019062748
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.9}",False,1209,-0.011159248480705843,0.3837882547559967
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 3, ""min_close_pos"": 0.9}",True,991,-0.015212776689497685,0.35721493440968716
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.5}",False,2278,-0.002463089170879053,0.3863037752414399
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.5}",True,1926,-0.004149992560061003,0.37019730010384216
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.7}",False,1578,-0.007215793539102335,0.38149556400506973
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.7}",True,1303,-0.009911074533689602,0.363008442056792
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.9}",False,581,-0.016453394639945097,0.3683304647160069
warrior_scanner,"{""min_ret"": 0.1, ""min_rvol"": 5, ""min_close_pos"": 0.9}",True,466,-0.023154980116764333,0.33476394849785407
